players,strategies,max_error
169,2,0.1459249783344054
170,2,0.10188491814213989
171,2,0.13800985709928185
172,2,0.05341818477312794
173,2,0.20047023216224466
174,2,0.102857157228375
175,2,0.46707170366922995
176,2,0.013663691395848965
177,2,0.347393259599054
178,2,0.008337240853857179
179,2,0.10515846593659582
180,2,0.7285976084473182
181,2,0.042027575129104634
182,2,0.1273838507153004
183,2,0.05764181536360786
184,2,0.020507030122959555
185,2,0.08595800148699805
186,2,0.011488099333464934
187,2,0.6994370928780147
188,2,1.2163650368077388
189,2,0.04521265921870429
190,2,0.22774204771043063
191,2,0.020491548605081813
192,2,0.23445823793460943
193,2,0.07693277983788915
194,2,0.028769931641406652
195,2,0.2340147873306588
196,2,0.0008644520423684953
197,2,0.5373195592954939
198,2,0.02573950701747244
2,3,3.6492942260760723e-8
3,3,1.4544530525527393e-7
4,3,6.164215146463041e-7
5,3,9.12007222488532e-7
6,3,3.6493558719727088e-6
199,2,0.09231731426065544
7,3,4.194655902159006e-6
8,3,2.7669679768363318e-6
9,3,1.041477710166887e-5
10,3,3.131731237512915e-6
11,3,1.8515906689437285e-6
12,3,6.8128197656990265e-6
200,2,0.17664562244941667
13,3,1.1834922993231836e-5
14,3,5.826479254983315e-6
15,3,8.521722026909016e-6
16,3,2.5889360147317766e-5
17,3,1.88473413368907e-5
18,3,7.345173135406048e-6
19,3,1.1405969286238705e-5
20,3,3.6410736492605053e-5
21,3,5.070039099056149e-6
22,3,1.3489622127695113e-5
23,3,1.0720326301728553e-5
24,3,2.549434514908047e-5
25,3,2.054591070582985e-5
26,3,3.481346033162888e-5
27,3,1.4867983509288498e-5
29,3,7.261730042100669e-5
28,3,1.548348900124509e-5
30,3,4.3392384735523334e-5
31,3,4.381849022287874e-5
32,3,7.482499666873714e-5
33,3,0.0002723479240575141
35,3,0.00014433469074244868
34,3,0.0002049555217507365
36,3,5.8815765045164215e-5
37,3,7.609319612437426e-5
38,3,1.460191455559544e-5
39,3,0.0005336140312227551
40,3,0.0001196080570759289
42,3,0.0020246381025869685
43,3,3.772396911002709e-5
44,3,0.0006246615068336152
45,3,2.6436457210198537e-5
46,3,0.0020361788206077432
47,3,0.00016876553640800498
41,3,0.0004929278975882076
49,3,0.0001418261959608457
50,3,0.00034126334154544586
51,3,0.00041358520202995196
52,3,0.0010389360911976285
53,3,0.00029665790633408854
54,3,0.0008157474071053941
48,3,0.00025789005034153507
55,3,0.000902699653725056
56,3,0.001462458923462532
57,3,0.0007656040936617646
58,3,0.0008373365761697469
59,3,0.00017324209147246946
60,3,0.004849798303819182
61,3,0.003197391950654417
62,3,0.0026173761411398583
63,3,0.0004977855551448549
64,3,0.001935286474229625
65,3,0.006476113157820265
66,3,0.0014242781230775642
67,3,0.002519267479885491
68,3,0.0034399216871201198
69,3,0.0015589965983470525
70,3,0.10855770100858021
71,3,0.0002397482899807517
72,3,0.0033710894334047217
73,3,0.0020252305195160615
74,3,0.0025019270477249322
75,3,0.0028377791575482513
76,3,0.011100878993085303
77,3,0.009419842091729644
79,3,0.0029603344908539094
78,3,0.00137814366999545
80,3,0.013761779079990533
82,3,0.0035251190157967473
81,3,0.008843650516979351
83,3,0.02574144998735614
84,3,0.005848073530939593
85,3,0.004348851914623156
86,3,0.00159866716435671
88,3,0.005683836477432429
87,3,0.005897484546743007
89,3,0.003856410855588883
90,3,0.3076868615916301
91,3,0.018508991437262257
92,3,0.032554892787130384
93,3,0.006378161968980508
94,3,0.0025979236091949365
95,3,0.00217094404419473
96,3,0.013735672759422515
97,3,0.007350935515750988
98,3,0.019334268796118197
99,3,0.005674486402627731
100,3,0.006485565121192946
101,3,0.007357409018242619
102,3,0.020732392694546315
103,3,0.0021960502613026754
104,3,0.0029685689516190895
105,3,0.010025736414541485
106,3,0.0004136468825761071
107,3,0.006038011699269161
108,3,0.01937694892597597
109,3,0.016604700124238873
110,3,0.005829841646191556
111,3,0.04086894220431651
112,3,0.029264202650803584
113,3,0.010917983508167653
114,3,0.037594017067175516
115,3,0.01176326315048285
116,3,0.02314693244046547
117,3,0.031039778402111716
118,3,0.03380761698799387
119,3,0.010165740722490251
120,3,0.0013601392156374784
121,3,0.042539156633161976
122,3,0.017374324172958953
123,3,0.01971394921834251
124,3,0.03551763937313132
125,3,0.013872266029836286
126,3,0.04007714411953512
127,3,0.014235373595041626
128,3,0.006782571849602056
129,3,0.04289343911163809
130,3,0.298098570714113
131,3,0.02800279255588129
132,3,0.012658664753215247
133,3,0.1753448590009653
134,3,0.0015986559963841363
135,3,0.11105672929914587
136,3,0.0178582141223561
137,3,0.048416450083341236
138,3,0.6359570742211867
139,3,0.15563180971558818
140,3,0.04252074197369601
141,3,0.05164350000763532
142,3,0.014375950151484195
143,3,0.1611981566397164
144,3,0.09440404747888768
145,3,0.2458365487230888
146,3,0.02666448661164428
147,3,0.15492424659830173
148,3,0.4159626280928262
149,3,0.055286348482995996
150,3,0.005800718433651232
151,3,0.03873548906142659
152,3,0.024631170708536942
153,3,0.0011513798266496883
154,3,0.0058523272546545674
155,3,0.1199419486508448
156,3,0.10303957713813529
157,3,0.17756496912428124
158,3,0.10946358075127491
159,3,0.039703720662193714
160,3,0.10679313299286003
161,3,0.19424674121995358
162,3,0.03748112546722281
164,3,0.3946650826043323
163,3,0.03521397981587412
165,3,0.04144408135003876
166,3,0.6768030038515364
167,3,0.17368867840304764
168,3,0.39499247231856777
169,3,0.12300034626631123
170,3,0.1721027462752379
171,3,0.2817460135846855
172,3,0.3735029768628399
173,3,0.1961454413940785
174,3,0.44814669961001224
175,3,0.5863669206104288
176,3,0.30555686041968694
177,3,0.15361445050858308
178,3,0.06398817903083855
179,3,1.041991815408085
180,3,2.2111023534585263
181,3,0.9039968196206879
182,3,0.10331450870852964
183,3,0.9052080563328433
184,3,0.2852908925950683
185,3,0.128646388082652
186,3,0.08385600051932292
187,3,0.11152276874466148
188,3,0.5950841652880944
189,3,0.9622665972806688
190,3,0.11655045330599151
191,3,0.19544645610090391
192,3,0.029561907537138724
193,3,0.44039851660054263
194,3,0.9085250152176735
195,3,0.5021871750557335
196,3,0.028412229711006792
197,3,0.38404558470006794
198,3,0.5676723184023005
2,4,3.745821276785568e-8
3,4,4.072940313556756e-7
4,4,2.4043744121959904e-7
199,3,0.061655609691082136
5,4,1.8848983731295497e-6
6,4,1.5322723493910212e-6
7,4,1.5386582817817724e-5
8,4,4.277215420660975e-6
9,4,2.724554007230556e-6
10,4,4.773623340702627e-6
11,4,2.635183216769602e-6
12,4,5.394017239780409e-6
200,3,0.2424510576238037
13,4,1.4787812974496465e-5
14,4,2.2410305486212077e-6
16,4,1.3079834756306331e-5
15,4,4.019065810089046e-6
17,4,8.773285121239883e-6
18,4,5.39160520133979e-6
19,4,1.9115201564603908e-5
20,4,3.0553178854413495e-5
21,4,2.9920417953140882e-5
22,4,1.013490492722424e-5
23,4,1.4333790058079463e-5
24,4,1.7467764961845628e-5
25,4,6.82001658668587e-5
26,4,0.00010085576654769032
27,4,1.7260688484985735e-5
28,4,8.84238339447507e-5
29,4,7.995032161097333e-5
30,4,2.9800373439639708e-5
31,4,1.6280401707950717e-5
32,4,3.647290671154804e-5
33,4,0.0001831874057530007
34,4,0.00020369237744260059
35,4,8.776627783769548e-5
36,4,8.398574676342279e-5
37,4,0.0001042422465745052
38,4,7.181740527241646e-5
39,4,0.0001854019249442917
41,4,7.543068569075713e-5
40,4,0.000617680743042799
42,4,0.0002143877176013625
43,4,0.00014433987695753657
44,4,8.935397161035783e-5
45,4,0.0024230728092153814
46,4,0.00016206973634279805
47,4,0.001559611455998275
48,4,0.0011756108876070624
49,4,0.0009572377083920082
50,4,6.78014944516447e-5
51,4,0.0010657276514563232
52,4,0.0006419285132926024
53,4,0.0005269934081349521
54,4,0.0008935203237648753
55,4,0.0024458064313284643
56,4,0.001777180932789585
57,4,0.0012038976404403932
58,4,0.00026480553102177154
59,4,0.0011633407760155575
60,4,0.0012674679935283342
61,4,0.0009378181874645827
62,4,0.002581690246271057
63,4,0.0007836598982014777
64,4,0.0038377014818878914
65,4,0.0009129834845758936
66,4,0.0018295821110115701
67,4,0.0010790987752989079
68,4,0.001959436331580603
69,4,0.004760738842466007
70,4,0.0031147249720999515
71,4,0.005683171043864011
72,4,0.002263962204340403
73,4,0.005002866503325174
74,4,0.0063974453017430054
75,4,0.00886995544350166
76,4,0.0028133319537381597
77,4,0.004515918015400228
78,4,0.0013815438569156175
79,4,0.0043861458257226146
80,4,0.00381388919604137
81,4,0.0008285023916473815
82,4,0.002485468975921872
83,4,0.003869672089168803
84,4,0.0065766225095257175
85,4,0.005458097346356358
86,4,0.0034252664947497734
87,4,0.01835585295568392
88,4,0.01133305732301832
89,4,0.002244591035881729
90,4,0.0006311128484240134
91,4,0.010787850266993698
92,4,0.009333627376578507
93,4,0.01140030307378141
94,4,0.008896887708190282
95,4,0.005577169138742697
96,4,0.0036160654753335697
97,4,0.00377710680597657
98,4,0.007308777075627396
99,4,0.016586156398527264
100,4,0.007826555546897887
101,4,0.004657726343768372
103,4,0.013199152989081307
102,4,0.027959513519144788
104,4,0.004481019714090723
105,4,0.005616036620589351
106,4,0.029809326208753234
107,4,0.029337154030754944
108,4,0.01819165544098384
109,4,0.1493903728437505
110,4,0.011417746711103976
111,4,0.0013046877321913769
112,4,0.012690796574941236
113,4,0.03947961338639743
114,4,0.013510237064951448
115,4,0.03833938165766971
116,4,0.08361699825753836
117,4,0.037800549164862474
119,4,0.06981287307192237
118,4,0.053889342464824165
120,4,0.03634946202339573
121,4,0.028926122414594656
122,4,0.03660445183103431
123,4,0.07352914830859807
124,4,0.038370736891532024
125,4,0.02098763152390323
126,4,0.09376022073397643
127,4,0.0076325642563246565
128,4,0.1189088603014592
129,4,0.062358877062788455
130,4,0.039754565354882164
131,4,0.07340723851502733
132,4,0.24908113816442387
133,4,0.008726800457079475
134,4,0.02080643256173698
135,4,0.06885327869373996
136,4,0.004053738408163387
137,4,0.08298486994511346
139,4,0.07851854626147707
138,4,0.5319711781299051
140,4,0.1528588396336573
141,4,0.009908435067140337
142,4,0.008089785405515018
143,4,0.1271321198605228
144,4,0.2017402733961381
145,4,0.042292542413467596
146,4,0.11062467605103571
148,4,0.06356363505580902
149,4,0.06055101918288839
147,4,0.1586029008631606
150,4,0.052878211124422425
151,4,0.1909918130090129
152,4,0.1434523082933788
153,4,0.06238116588996747
154,4,0.23416975709242696
155,4,0.23248741472288323
156,4,0.09577755160045903
157,4,0.5815686164258472
158,4,0.2765350079465019
159,4,0.18961620069843949
160,4,0.25634365632263784
161,4,0.21541748816821016
162,4,0.4003854476334231
163,4,0.1275850955000567
164,4,0.18785017293559206
165,4,0.3371901826543086
166,4,0.08076991882142559
167,4,0.10517356737046493
168,4,0.7898437303743612
169,4,0.6030049976771363
170,4,2.1988297676557442
171,4,0.427891637047451
172,4,0.3187374443435025
173,4,0.2600646269146474
174,4,0.20248210711694184
175,4,0.41371768032660705
176,4,0.023549151819850078
177,4,0.2966736140484535
178,4,0.2168911548145151
179,4,0.10292175839650165
180,4,0.22181222897522104
181,4,1.215342400251673
182,4,0.11186110727375408
184,4,0.7312541771173823
183,4,1.0149486643825052
185,4,0.30851997256793334
186,4,0.23560964828689573
187,4,0.5903457839519063
188,4,0.7223070758427452
189,4,0.7849058535864013
35,7,0.00019756453629330158
36,7,0.0003138161897658513
40,7,0.0008198686530205128
40,8,0.0007242890119527082
41,8,0.0003995908213043495
42,2,0.00010379930801012027
37,2,2.513197835598822e-5
191,4,0.47833932788724676
190,4,0.6395997514665835
192,4,0.07222993901365915
193,4,0.06403749048288204
195,4,0.7642760784873461
194,4,0.383427173387867
196,4,0.6343328318564616
198,4,0.9078068067642333
197,4,0.41672197554296764
2,5,1.2216400874791658e-7
3,5,3.5210797472921215e-7
4,5,9.157426219883909e-7
5,5,5.794579799726284e-6
6,5,4.764108239289695e-6
7,5,2.859220436635349e-6
8,5,4.322395007679785e-6
9,5,6.311715913725555e-6
10,5,2.19810805322629e-6
11,5,1.0516024315570655e-5
12,5,9.315417068156593e-6
13,5,5.301104650946043e-6
14,5,1.416571278803163e-5
15,5,1.6876202987089366e-5
16,5,1.0589320069991735e-5
17,5,1.4777377497689276e-5
18,5,1.620270413507674e-5
19,5,1.501046808517924e-5
20,5,1.866380967847318e-5
21,5,5.632418432303934e-5
22,5,5.19112693051224e-5
23,5,4.964268845084142e-5
24,5,8.410791846572895e-5
25,5,6.303002568745989e-5
26,5,8.795610194540117e-5
27,5,3.3840283777226335e-5
28,5,4.887198569306933e-5
29,5,3.6872051541736464e-5
30,5,3.546430063271749e-5
31,5,4.408995389625706e-5
32,5,0.0001894507453681513
33,5,0.00013033686773221458
34,5,0.0001664771514455864
35,5,0.00011809409140268582
36,5,6.200332798610047e-5
37,5,0.0002080622938960077
38,5,0.00010114977145301093
39,5,9.751608889430935e-5
40,5,0.00025683104552347665
199,4,0.14453251257360322
41,5,0.0006144659625596447
42,5,0.0006222961585061936
43,5,0.0006641036424216107
44,5,0.0001935226485169403
45,5,0.00016838860172254863
46,5,0.0005367734424496883
200,4,0.4516168795915999
47,5,0.0015621665832157557
48,5,0.00332925159726316
49,5,0.0004529802812069693
51,5,0.0006516183166609485
50,5,0.0018704165748769132
52,5,0.0003242681463977176
53,5,0.0010990456706671176
54,5,0.0006411700770018225
55,5,0.0020419214026218225
56,5,0.002484302800454546
57,5,0.0008832721426973852
58,5,0.0005563965939001239
59,5,0.0019688833800492905
60,5,0.0017834056828714025
61,5,0.0012804356981705
62,5,0.0037689033947442847
63,5,0.0012679081846547178
64,5,0.0010366142504053741
65,5,0.0023997020138010632
67,5,0.0007150645877209725
66,5,0.0033511817940248857
68,5,0.0011343545388928249
69,5,0.0027800239164466017
71,5,0.0029850394667975616
70,5,0.005149978169663075
72,5,0.001582021966824298
74,5,0.0016711901650659192
73,5,0.002401120877107644
75,5,0.0013604793106622981
76,5,0.005115972551158817
77,5,0.006874509639730484
78,5,0.0013572106597024745
80,5,0.013241289925389116
79,5,0.007102884469772273
81,5,0.012041392571099438
82,5,0.00440989745116701
83,5,0.007837794356178268
84,5,0.004883547560875476
85,5,0.005335556822211398
86,5,0.029996121198483317
87,5,0.0052908191918517615
88,5,0.018618944042032088
90,5,0.011203044760045553
89,5,0.003760915889089627
91,5,0.015185686496468963
92,5,0.006778831432004688
93,5,0.03384392840426762
94,5,0.004807742743818368
95,5,0.0013743049728126646
96,5,0.006976538049306214
97,5,0.031067278863680974
98,5,0.024869557491794494
99,5,0.022460719005193114
100,5,0.003469824596333953
101,5,0.01383081183509569
102,5,0.035269740885704934
103,5,0.0237108753392139
104,5,0.017360490322928343
105,5,0.017165273243104615
106,5,0.00998294287370634
107,5,0.004208385306886832
108,5,0.061410484106529356
109,5,0.09162653201705628
110,5,0.004460230116941148
111,5,0.011698114909260097
112,5,0.05340624656055204
113,5,0.05691324783932928
115,5,0.06588773557363434
114,5,0.08866115708874565
116,5,0.026484843536353494
117,5,0.3102986957590512
118,5,0.029142562530487717
119,5,0.0197149251922107
120,5,0.08488958122282342
121,5,0.022098218025737852
122,5,0.02285868859258877
123,5,0.10162774418646957
125,5,0.024045341519354835
124,5,0.10726737522153497
126,5,0.1834408864795975
127,5,0.05735180105345125
128,5,0.05828130141410099
129,5,0.17588372090569945
130,5,0.1287695258890369
131,5,0.2538324856023203
132,5,0.007588564641382855
133,5,0.544738825961384
134,5,0.25067417515266655
135,5,0.14157251004386456
136,5,0.038124273121245014
137,5,0.10985729809055293
138,5,0.09675299319144513
139,5,0.13130809860418766
140,5,0.20425668008115724
141,5,0.19907156176297797
142,5,0.0711726938024304
143,5,0.37145496383392895
144,5,0.0685704328338232
145,5,0.0979185843896511
147,5,0.2875394355131428
146,5,0.154033343893448
148,5,0.01623994226021089
149,5,0.10851668635013852
150,5,0.12797755185635604
151,5,0.3549627945542459
152,5,0.2216821549976154
153,5,0.21885301110437486
154,5,0.0485915967438967
155,5,0.10548984384680168
157,5,0.24865860239034612
156,5,0.4391206779584459
158,5,0.5384877320379521
159,5,0.26148324497174846
160,5,0.10673411853572588
161,5,0.3888146156557961
162,5,0.050907284733584905
163,5,0.1057202577592781
164,5,0.37602664220333637
165,5,0.3938278936258542
166,5,0.5934533898336113
167,5,1.0888777006284132
168,5,0.48147096100211123
169,5,0.06398073197871273
170,5,0.06544387759402019
171,5,0.15417071276708635
173,5,0.07546476883797375
172,5,0.1602676378227004
174,5,0.6034574746444903
175,5,0.3042572302234285
177,5,0.04016626467142442
176,5,0.21052051318735046
178,5,0.17139363206251765
179,5,0.13403673495791207
180,5,0.3598804548915356
181,5,0.23706892152792744
182,5,1.2621541126682785
183,5,0.44993318503661756
184,5,0.26273310438313957
185,5,0.8703304987268498
186,5,0.4907507073005581
187,5,0.31891499711992294
188,5,0.2836122488942304
189,5,0.6327512402341714
190,5,0.22348312681929744
191,5,0.1625129807457265
192,5,0.3646397626671111
193,5,0.597000076260264
194,5,0.20082887314591066
195,5,0.1735574120732243
196,5,1.010016020327166
197,5,0.5343809954606963
198,5,1.2439302711548603
2,6,1.271699540365331e-8
3,6,3.276333074909004e-7
4,6,8.035517990288975e-7
5,6,1.4102597562989878e-6
6,6,3.622461188644404e-6
7,6,7.469532781757083e-7
8,6,4.840491390592508e-6
9,6,2.4947501991933845e-6
10,6,3.457123582567082e-6
11,6,6.4323006709541414e-6
12,6,4.371285290155962e-6
13,6,4.852567765794336e-6
14,6,1.4945986197468387e-5
15,6,1.243026846909504e-5
16,6,1.127381663259957e-5
17,6,9.127459650480988e-6
18,6,1.4839578714509485e-5
19,6,1.7451502427399143e-5
20,6,1.2244576507392021e-5
21,6,1.2667482401253997e-5
22,6,2.2261304893487372e-5
23,6,3.040626853947612e-5
24,6,1.716780811364773e-5
25,6,3.0216910850573927e-5
26,6,7.382151064795161e-5
27,6,5.94487296156806e-5
28,6,2.5473903632515553e-5
29,6,2.5720614493916456e-5
30,6,2.041204261710935e-5
31,6,7.181878457950584e-5
32,6,3.4526016490897163e-5
33,6,0.00013523427483010407
34,6,0.00018605211107633633
35,6,7.225590670496755e-5
36,6,0.00015517871772432353
37,6,9.078171085593676e-5
38,6,5.300068089707197e-5
39,6,7.758959373301569e-5
40,6,0.00015373968627143084
41,6,0.00014809366620776213
42,6,0.00026643296574156586
43,6,0.00013841608127725672
44,6,0.0006134114865282574
45,6,0.0003649719634202157
46,6,0.00024547902375433135
199,5,0.8541855346414502
47,6,0.00019302146004688859
48,6,0.0009912691863127438
49,6,0.0012153463136306089
50,6,0.0006489943721957447
51,6,0.00029449017591616576
52,6,0.0003191766923590288
53,6,0.0014061333119967196
54,6,0.000617876156634608
55,6,0.0003111562159127798
56,6,0.0009636489763511014
57,6,0.0021918895691380386
58,6,0.001148640935480222
59,6,0.001105893933355007
60,6,0.0007785768200776083
61,6,0.002370936113024487
62,6,0.0019917214671119434
63,6,0.002393134934614702
64,6,0.0015331635758686762
65,6,0.006999242393280009
200,5,1.318164666829926
66,6,0.007234250168331559
67,6,0.00370184038592875
68,6,0.0045623435696216744
69,6,0.0034410376865014916
70,6,0.0012544566327383092
71,6,0.0018647498876510618
72,6,0.007631514692233943
73,6,0.003172758056342394
74,6,0.0015583356972879788
75,6,0.006663432889178997
76,6,0.016788409651751664
77,6,0.008589110291318008
78,6,0.009695702890836289
79,6,0.0029182107186454293
80,6,0.016072041887918314
81,6,0.00678865651354662
82,6,0.01158861884471546
83,6,0.000716755584890407
84,6,0.03056818989383843
85,6,0.0020531618937632543
86,6,0.009883158247256416
87,6,0.006383311710356094
88,6,0.006745340543547794
89,6,0.039805102590923146
90,6,0.004989684560201512
91,6,0.011284563749774592
92,6,0.005121569862024448
93,6,0.012419103247878467
94,6,0.025130076612615244
95,6,0.07718571955061482
96,6,0.0354781936813118
97,6,0.00044661142218077924
2,7,1.4960438219203952e-7
3,7,4.401605222715774e-7
4,7,3.724981403388161e-7
5,7,1.9878486964418525e-6
6,7,3.1318516845782996e-6
7,7,3.293522530825222e-6
8,7,4.408305185932093e-6
9,7,8.172700715354415e-6
10,7,1.1738174928481419e-5
11,7,6.8797780748190636e-6
12,7,6.27156853433791e-6
13,7,1.6309714946659084e-5
14,7,1.0138560164823301e-5
15,7,2.7433565931552777e-5
16,7,2.8719033002185383e-5
17,7,2.0015979106229175e-5
18,7,1.524758567645095e-5
19,7,3.9850743383888754e-5
20,7,2.6336373215631397e-5
21,7,3.8321676281944136e-5
22,7,3.124382794768884e-5
23,7,2.05075878749078e-5
24,7,5.113551048560908e-5
25,7,8.791904918902077e-5
26,7,5.040678472446656e-5
27,7,3.260749296717764e-5
28,7,5.750404692871286e-5
29,7,6.72169611701123e-5
30,7,0.00011155042695075744
31,7,6.19374886349134e-5
32,7,0.00023175460738467492
33,7,0.0002509978936747821
34,7,0.00010621656521396648
37,7,0.00010396665929435076
38,7,0.00015922555095874307
98,6,0.012246579756222307
39,7,0.001608997007053918
41,7,0.0005481133311832665
42,7,0.0005541578583414921
43,7,0.0023631743134450694
44,7,0.0022586203097187886
45,7,0.00045991793253263754
99,6,0.03332175570799438
46,7,0.001262050999496278
47,7,0.0006430477334782506
48,7,0.004297656331081317
49,7,0.003603466206408836
50,7,0.001037618147054627
51,7,0.00045948856115152366
52,7,0.001828794374645866
53,7,0.0007949707416999176
54,7,0.000515399219235571
55,7,0.001051429681571291
56,7,0.00266045889988055
57,7,0.002975970644278237
2,8,1.0668911129899148e-7
3,8,2.0555801998049687e-7
4,8,1.5019544880938219e-6
5,8,5.608408288492612e-6
6,8,1.2955845357603989e-6
7,8,2.617175399426374e-6
8,8,1.675578845012565e-6
9,8,6.841862505212863e-6
10,8,6.706639713145384e-6
11,8,3.790768465215486e-6
12,8,4.91785531810645e-6
13,8,8.65719390728039e-6
14,8,1.5232996331906601e-5
15,8,1.0430969276810232e-5
16,8,9.43180365526681e-6
17,8,1.3105178806559788e-5
18,8,1.634535057104296e-5
19,8,2.8057226981764292e-5
20,8,2.258921699610453e-5
21,8,4.647931515776354e-5
22,8,7.38021359513315e-5
23,8,1.589615184835073e-5
24,8,2.4696765855522597e-5
25,8,4.121383029926101e-5
26,8,7.035851135309411e-5
27,8,3.0203048990621742e-5
58,7,0.003324530413067649
28,8,3.367780050113163e-5
29,8,5.8157868549700456e-5
30,8,6.47619763874955e-5
31,8,9.479512646740048e-5
32,8,0.00023721668317458887
33,8,0.0002645025508486207
59,7,0.0014542037854994511
34,8,0.00018279303746558125
35,8,0.00011064191146440456
36,8,0.00011321310318157307
37,8,0.000495249748091729
2,9,9.497310923493973e-8
3,9,6.723277995832025e-7
4,9,1.1261375822850739e-6
5,9,1.050715566008734e-6
6,9,3.7111447834440395e-6
7,9,4.209121636617272e-6
8,9,5.543691230532776e-6
9,9,1.1397733876767623e-5
10,9,8.2386444367987e-6
11,9,1.1474430686249557e-5
12,9,7.968862888670558e-6
13,9,1.0756204145397403e-5
14,9,7.492026096543964e-6
15,9,2.3120187195249375e-5
16,9,3.073984689319306e-5
17,9,2.711721913418315e-5
18,9,3.243034857806066e-5
19,9,3.4993488673823265e-5
20,9,5.420534331912536e-5
21,9,2.17626634454431e-5
